G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
0,oneunderscore__,1175221,digiphile,oneunderscore__:digiphile,1492,240602,6,"(6, 994)"
1,oneunderscore__,29770862,brianrayguitar,oneunderscore__:brianrayguitar,11119,32209,6,"(6, 994)"
2,oneunderscore__,83788240,nickpwing,oneunderscore__:nickpwing,1514,10335,6,"(6, 994)"
3,oneunderscore__,13168412,rpbp,oneunderscore__:rpbp,2201,15360,6,"(6, 994)"
0,RinainDC,558360059,Zigmanfreud,RinainDC:Zigmanfreud,18576,37428,10,"(10, 990)"
1,RinainDC,264879105,amirtibon,RinainDC:amirtibon,2229,19274,10,"(10, 990)"
2,RinainDC,109669677,FemiOke,RinainDC:FemiOke,1979,64161,10,"(10, 990)"
3,RinainDC,18144612,RonNehring,RinainDC:RonNehring,2449,13447,10,"(10, 990)"
0,RepRobinKelly,1688,ifindkarma,RepRobinKelly:ifindkarma,75858,220469,1,"(1, 999)"
0,shaqbrewster,22597558,KaitlinFlanigan,shaqbrewster:KaitlinFlanigan,2173,1584,1,"(1, 999)"
0,nccreative4,19865053,rolandscahill,nccreative4:rolandscahill,23772,171461,1,"(1, 999)"
0,JC4MAGA,17701099,shawnsteel1,JC4MAGA:shawnsteel1,19935,21074,1,"(1, 999)"
0,MickyMurdoch,20480386,KatGregoryABC,MickyMurdoch:KatGregoryABC,944,1127,2,"(2, 998)"
1,MickyMurdoch,255320178,nadiasdaly,MickyMurdoch:nadiasdaly,1479,3741,2,"(2, 998)"
0,Isha_Bassi,467951741,AndrewBrownAU,Isha_Bassi:AndrewBrownAU,1900,3450,1,"(1, 999)"
0,JamesNapoli_,243020048,kemettler,JamesNapoli_:kemettler,3396,4245,4,"(4, 996)"
1,JamesNapoli_,65748029,karenpinchin,JamesNapoli_:karenpinchin,1273,2935,4,"(4, 996)"
2,JamesNapoli_,17820399,EricCarvin,JamesNapoli_:EricCarvin,5288,13862,4,"(4, 996)"
3,JamesNapoli_,1581831332,BKilmartinIT,JamesNapoli_:BKilmartinIT,2505,2410,4,"(4, 996)"
0,jess__ong,95091601,PatsKarvelas,jess__ong:PatsKarvelas,6271,50113,1,"(1, 999)"
0,WDNWPT,154480874,declangooch,WDNWPT:declangooch,2891,1202,4,"(4, 996)"
1,WDNWPT,14404000,timsenior,WDNWPT:timsenior,2972,8838,4,"(4, 996)"
2,WDNWPT,299613007,MartinGHodgson,WDNWPT:MartinGHodgson,3023,6998,4,"(4, 996)"
3,WDNWPT,172652106,IndigenousX,WDNWPT:IndigenousX,6278,46269,4,"(4, 996)"
0,mn_releases,240968515,bykemp,mn_releases:bykemp,6481,6722,2,"(2, 998)"
1,mn_releases,95091601,PatsKarvelas,mn_releases:PatsKarvelas,6271,50113,2,"(2, 998)"
0,CBCSunday,30925532,genna_buck,CBCSunday:genna_buck,1910,2018,1,"(1, 999)"
0,jlancasterCBC,58640564,LisaYaxiXing,jlancasterCBC:LisaYaxiXing,987,2120,1,"(1, 999)"
0,MegsBatchelor,37159944,AngelaJungCTV,MegsBatchelor:AngelaJungCTV,1237,3019,1,"(1, 999)"
0,MyleneCrete,204305619,rachaiello,MyleneCrete:rachaiello,2277,5902,1,"(1, 999)"
0,LaurenSarner,86870268,mattwilstein,LaurenSarner:mattwilstein,2964,13900,2,"(2, 998)"
1,LaurenSarner,24652449,michaellista,LaurenSarner:michaellista,1687,2218,2,"(2, 998)"
0,Heidi_Cuda,2568461,willwilkinson,Heidi_Cuda:willwilkinson,4956,34063,4,"(4, 996)"
1,Heidi_Cuda,16667912,IWF,Heidi_Cuda:IWF,312600,359165,4,"(4, 996)"
2,Heidi_Cuda,1688,ifindkarma,Heidi_Cuda:ifindkarma,75858,220469,4,"(4, 996)"
3,Heidi_Cuda,110692399,NafeezAhmed,Heidi_Cuda:NafeezAhmed,2880,42079,4,"(4, 996)"
0,CBCOlivia,376875289,MMandryk,CBCOlivia:MMandryk,850,8621,4,"(4, 996)"
1,CBCOlivia,58640564,LisaYaxiXing,CBCOlivia:LisaYaxiXing,987,2120,4,"(4, 996)"
2,CBCOlivia,204305619,rachaiello,CBCOlivia:rachaiello,2277,5902,4,"(4, 996)"
3,CBCOlivia,3309109958,JWilsonGlobal,CBCOlivia:JWilsonGlobal,638,1219,4,"(4, 996)"
0,swimdrinkfish,58640564,LisaYaxiXing,swimdrinkfish:LisaYaxiXing,987,2120,1,"(1, 999)"
0,WillFryonic,95091601,PatsKarvelas,WillFryonic:PatsKarvelas,6271,50113,2,"(2, 998)"
1,WillFryonic,14294400,TimWattsMP,WillFryonic:TimWattsMP,6381,22588,2,"(2, 998)"
0,AdamMarsters,79715929,dryadusingh,AdamMarsters:dryadusingh,5912,22325,1,"(1, 999)"
0,CapitalCityCody,467951741,AndrewBrownAU,CapitalCityCody:AndrewBrownAU,1900,3450,1,"(1, 999)"
0,EmGrovesy,467951741,AndrewBrownAU,EmGrovesy:AndrewBrownAU,1900,3450,2,"(2, 998)"
1,EmGrovesy,95091601,PatsKarvelas,EmGrovesy:PatsKarvelas,6271,50113,2,"(2, 998)"
0,CarelMohn25,1107443437,Pri_Borpujari,CarelMohn25:Pri_Borpujari,2901,5847,2,"(2, 998)"
1,CarelMohn25,756895303,UNDPNorway,CarelMohn25:UNDPNorway,3428,6086,2,"(2, 998)"
0,sgeorge,216337553,JCPSKY,sgeorge:JCPSKY,1380,111494,4,"(4, 996)"
1,sgeorge,251950200,KentuckyRAG,sgeorge:KentuckyRAG,4895,4202,4,"(4, 996)"
2,sgeorge,244123121,louisvillemayor,sgeorge:louisvillemayor,1400,79902,4,"(4, 996)"
3,sgeorge,15504419,KelseyProud,sgeorge:KelseyProud,6371,5572,4,"(4, 996)"
0,1200llc,216337553,JCPSKY,1200llc:JCPSKY,1380,111494,2,"(2, 998)"
1,1200llc,244123121,louisvillemayor,1200llc:louisvillemayor,1400,79902,2,"(2, 998)"
0,UTNP,901270711,okonogie,UTNP:okonogie,391,1411,1,"(1, 999)"
0,HeatherS_25,5708702,amyguth,HeatherS_25:amyguth,9845,16347,1,"(1, 999)"
0,UrsulaPerano,36129624,byDavidGardner,UrsulaPerano:byDavidGardner,2474,12873,1,"(1, 999)"
0,SiobhanFTB,89115813,crippledscholar,SiobhanFTB:crippledscholar,1194,14143,3,"(3, 997)"
1,SiobhanFTB,1684237219,RafiLetzter,SiobhanFTB:RafiLetzter,1698,3030,3,"(3, 997)"
2,SiobhanFTB,395368385,GalopUK,SiobhanFTB:GalopUK,2833,9589,3,"(3, 997)"
0,adriennecutway,157814573,kathrynvarn,adriennecutway:kathrynvarn,1865,3310,1,"(1, 999)"
0,AshleyPCollins,59249179,usatodayvideo,AshleyPCollins:usatodayvideo,2614,26402,1,"(1, 999)"
0,EstephaniCano,454098126,MariahCBlake,EstephaniCano:MariahCBlake,5435,4175,3,"(3, 997)"
1,EstephaniCano,16930125,edokeefe,EstephaniCano:edokeefe,19514,80330,3,"(3, 997)"
2,EstephaniCano,216695058,isaacleep,EstephaniCano:isaacleep,9832,17149,3,"(3, 997)"
0,amber_dowling,159199125,carolineframke,amber_dowling:carolineframke,902,14962,1,"(1, 999)"
0,melissadahl,1287251676,megkesh,melissadahl:megkesh,760,5756,4,"(4, 996)"
1,melissadahl,454098126,MariahCBlake,melissadahl:MariahCBlake,5435,4175,4,"(4, 996)"
2,melissadahl,377075543,mariayagoda,melissadahl:mariayagoda,926,7361,4,"(4, 996)"
3,melissadahl,59151932,jennifer_weiss,melissadahl:jennifer_weiss,922,2236,4,"(4, 996)"
0,BrianJBarth,24652449,michaellista,BrianJBarth:michaellista,1687,2218,1,"(1, 999)"
0,mitchsunderland,18149142,jessicabennett,mitchsunderland:jessicabennett,3219,27204,2,"(2, 998)"
1,mitchsunderland,382698473,baynardwoods,mitchsunderland:baynardwoods,4446,8743,2,"(2, 998)"
0,Paperandiron,78654071,LidoPimienta,Paperandiron:LidoPimienta,1199,10600,1,"(1, 999)"
0,theblerdgurl,107773189,gregpak,theblerdgurl:gregpak,2307,45652,2,"(2, 998)"
1,theblerdgurl,715228825,DennisPerkins5,theblerdgurl:DennisPerkins5,999,7869,2,"(2, 998)"
0,caj,24652449,michaellista,caj:michaellista,1687,2218,1,"(1, 999)"
0,LauraBeeston,119818938,ZosiaBielski,LauraBeeston:ZosiaBielski,911,2588,5,"(5, 995)"
1,LauraBeeston,98963477,agotoronto,LauraBeeston:agotoronto,4804,314982,5,"(5, 995)"
2,LauraBeeston,197458714,DanDelmar,LauraBeeston:DanDelmar,860,4666,5,"(5, 995)"
3,LauraBeeston,13132422,HaleyOverland,LauraBeeston:HaleyOverland,1710,8969,5,"(5, 995)"
0,chris_beaver,195989000,KateMedia,chris_beaver:KateMedia,3918,4112,1,"(1, 999)"
0,monikawarzecha,16314021,BitchMedia,monikawarzecha:BitchMedia,6868,204589,1,"(1, 999)"
0,purpledocket,87490820,mshannabrooks,purpledocket:mshannabrooks,2499,11141,1,"(1, 999)"
0,chrisoutcalt,41807438,UNHAlumni,chrisoutcalt:UNHAlumni,1682,5804,1,"(1, 999)"
0,jonohar,16345086,ninalasvegas,jonohar:ninalasvegas,3394,45102,3,"(3, 997)"
1,jonohar,15955970,ninaspringle,jonohar:ninaspringle,5894,11727,3,"(3, 997)"
2,jonohar,147931936,steph_march,jonohar:steph_march,1466,7270,3,"(3, 997)"
0,DerrickClifton,20271926,ShiaKapos,DerrickClifton:ShiaKapos,2609,19944,5,"(5, 995)"
1,DerrickClifton,20926233,ira,DerrickClifton:ira,2225,169055,5,"(5, 995)"
2,DerrickClifton,18393971,SeveChambers,DerrickClifton:SeveChambers,1199,2259,5,"(5, 995)"
3,DerrickClifton,545630206,AditiJuneja3,DerrickClifton:AditiJuneja3,2087,16715,5,"(5, 995)"
0,_bradley_cain,18149142,jessicabennett,_bradley_cain:jessicabennett,3219,27204,3,"(3, 997)"
1,_bradley_cain,16667912,IWF,_bradley_cain:IWF,312600,359165,3,"(3, 997)"
2,_bradley_cain,16930125,edokeefe,_bradley_cain:edokeefe,19514,80330,3,"(3, 997)"
0,shaneisland,30726383,Pappiness,shaneisland:Pappiness,2970,79218,3,"(3, 997)"
1,shaneisland,18149142,jessicabennett,shaneisland:jessicabennett,3219,27204,3,"(3, 997)"
2,shaneisland,154221292,CaseyNeistat,shaneisland:CaseyNeistat,2000,1957167,3,"(3, 997)"
0,Mosiqi,14294400,TimWattsMP,Mosiqi:TimWattsMP,6381,22588,1,"(1, 999)"
0,schwartzbCNBC,558360059,Zigmanfreud,schwartzbCNBC:Zigmanfreud,18576,37428,4,"(4, 996)"
1,schwartzbCNBC,36890646,merica,schwartzbCNBC:merica,2425,73562,4,"(4, 996)"
2,schwartzbCNBC,29515247,MelissaAFrancis,schwartzbCNBC:MelissaAFrancis,1484,203642,4,"(4, 996)"
3,schwartzbCNBC,16930125,edokeefe,schwartzbCNBC:edokeefe,19514,80330,4,"(4, 996)"
0,laurenegambino,233985354,AmandaBecker,laurenegambino:AmandaBecker,1596,7841,2,"(2, 998)"
1,laurenegambino,45814173,TasneemN,laurenegambino:TasneemN,2649,15477,2,"(2, 998)"
0,AlexParkerDC,213767250,RichEdsonDC,AlexParkerDC:RichEdsonDC,1757,6161,5,"(5, 995)"
1,AlexParkerDC,2568461,willwilkinson,AlexParkerDC:willwilkinson,4956,34063,5,"(5, 995)"
2,AlexParkerDC,114865774,USCGouldLaw,AlexParkerDC:USCGouldLaw,2789,6667,5,"(5, 995)"
3,AlexParkerDC,106514937,benpershing,AlexParkerDC:benpershing,5091,13196,5,"(5, 995)"
0,John_Hudson,86902774,PHancocksCNN,John_Hudson:PHancocksCNN,487,22789,1,"(1, 999)"
0,NoahShachtman,23877481,JBomb11,NoahShachtman:JBomb11,2076,9967,7,"(7, 993)"
1,NoahShachtman,14482087,ranasweis,NoahShachtman:ranasweis,3991,6050,7,"(7, 993)"
2,NoahShachtman,17466132,AJentleson,NoahShachtman:AJentleson,3432,53273,7,"(7, 993)"
3,NoahShachtman,219718241,juliareinstein,NoahShachtman:juliareinstein,1361,23300,7,"(7, 993)"
0,Zigmanfreud,45033456,KristySwansonXO,Zigmanfreud:KristySwansonXO,3096,120593,4,"(4, 996)"
1,Zigmanfreud,16667912,IWF,Zigmanfreud:IWF,312600,359165,4,"(4, 996)"
2,Zigmanfreud,36129624,byDavidGardner,Zigmanfreud:byDavidGardner,2474,12873,4,"(4, 996)"
3,Zigmanfreud,4507160241,TheDCPolitics,Zigmanfreud:TheDCPolitics,1117,6845,4,"(4, 996)"
0,CheriePaq,599110041,PrestonTVNews,CheriePaq:PrestonTVNews,35690,62129,4,"(4, 996)"
1,CheriePaq,48459553,KatiePavlich,CheriePaq:KatiePavlich,1649,623007,4,"(4, 996)"
2,CheriePaq,24439201,jameshohmann,CheriePaq:jameshohmann,3978,50122,4,"(4, 996)"
3,CheriePaq,34771939,BrentScher,CheriePaq:BrentScher,1739,7928,4,"(4, 996)"
0,sjpshannonland,17701099,shawnsteel1,sjpshannonland:shawnsteel1,19935,21074,1,"(1, 999)"
0,ANZSOG,172652106,IndigenousX,ANZSOG:IndigenousX,6278,46269,1,"(1, 999)"
0,ByEichler,203509091,sam_vadas,ByEichler:sam_vadas,1115,1742,3,"(3, 997)"
1,ByEichler,255320178,nadiasdaly,ByEichler:nadiasdaly,1479,3741,3,"(3, 997)"
2,ByEichler,240968515,bykemp,ByEichler:bykemp,6481,6722,3,"(3, 997)"
0,FBAAmedia,240968515,bykemp,FBAAmedia:bykemp,6481,6722,1,"(1, 999)"
0,NickStoll,35362720,sclark_melbs,NickStoll:sclark_melbs,2460,6355,2,"(2, 998)"
1,NickStoll,18885134,VinceRugari,NickStoll:VinceRugari,2856,6645,2,"(2, 998)"
0,beneltham,154480874,declangooch,beneltham:declangooch,2891,1202,3,"(3, 997)"
1,beneltham,308480059,JP_Riseborough,beneltham:JP_Riseborough,1581,2781,3,"(3, 997)"
2,beneltham,203509091,sam_vadas,beneltham:sam_vadas,1115,1742,3,"(3, 997)"
0,gabby_marchant,154480874,declangooch,gabby_marchant:declangooch,2891,1202,2,"(2, 998)"
1,gabby_marchant,240968515,bykemp,gabby_marchant:bykemp,6481,6722,2,"(2, 998)"
0,algonzalezlu393,599110041,PrestonTVNews,algonzalezlu393:PrestonTVNews,35690,62129,4,"(4, 996)"
1,algonzalezlu393,319280559,TenaNYCLA,algonzalezlu393:TenaNYCLA,1571,2569,4,"(4, 996)"
2,algonzalezlu393,19865053,rolandscahill,algonzalezlu393:rolandscahill,23772,171461,4,"(4, 996)"
3,algonzalezlu393,16667912,IWF,algonzalezlu393:IWF,312600,359165,4,"(4, 996)"
0,FuckingVote,1008673909,EPinIreland,FuckingVote:EPinIreland,1649,6003,1,"(1, 999)"
0,mathver,586960773,davidakaye,mathver:davidakaye,1325,21249,1,"(1, 999)"
0,mdaumas,33647963,ANSYS,mdaumas:ANSYS,2606,18110,1,"(1, 999)"
0,AJGuglielmi,233638131,MollyLineFNC,AJGuglielmi:MollyLineFNC,1149,27964,2,"(2, 998)"
1,AJGuglielmi,1046659700,ByEichler,AJGuglielmi:ByEichler,4409,1569,2,"(2, 998)"
0,Albumism,5442642,coreydu,Albumism:coreydu,11330,17763,2,"(2, 998)"
1,Albumism,1408543448,SimoneCosimi,Albumism:SimoneCosimi,6573,8262,2,"(2, 998)"
0,JenBCLT,43180237,WilsonsWorld,JenBCLT:WilsonsWorld,1644,17982,1,"(1, 999)"
0,mackensy,43180237,WilsonsWorld,mackensy:WilsonsWorld,1644,17982,1,"(1, 999)"
0,WeaponizingAnth,60789193,potter_black,WeaponizingAnth:potter_black,5991,1615,2,"(2, 998)"
1,WeaponizingAnth,110692399,NafeezAhmed,WeaponizingAnth:NafeezAhmed,2880,42079,2,"(2, 998)"
0,4noura,27855248,IRWorldwide,4noura:IRWorldwide,2532,52842,2,"(2, 998)"
1,4noura,518251805,almmura,4noura:almmura,929,12753,2,"(2, 998)"
0,timtakestime,16667912,IWF,timtakestime:IWF,312600,359165,2,"(2, 998)"
1,timtakestime,2575205850,JimLaPorta,timtakestime:JimLaPorta,6185,16064,2,"(2, 998)"
0,TonyAtamanuik,2568461,willwilkinson,TonyAtamanuik:willwilkinson,4956,34063,3,"(3, 997)"
1,TonyAtamanuik,21785215,Green_Footballs,TonyAtamanuik:Green_Footballs,5903,47334,3,"(3, 997)"
2,TonyAtamanuik,1688,ifindkarma,TonyAtamanuik:ifindkarma,75858,220469,3,"(3, 997)"
0,EvaConstantaras,1175221,digiphile,EvaConstantaras:digiphile,1492,240602,2,"(2, 998)"
1,EvaConstantaras,15504419,KelseyProud,EvaConstantaras:KelseyProud,6371,5572,2,"(2, 998)"
0,medit8now,19865053,rolandscahill,medit8now:rolandscahill,23772,171461,2,"(2, 998)"
1,medit8now,1688,ifindkarma,medit8now:ifindkarma,75858,220469,2,"(2, 998)"
0,MiddleMolly,1688,ifindkarma,MiddleMolly:ifindkarma,75858,220469,1,"(1, 999)"
0,KelliGrant_news,256241594,wordsofwalsh,KelliGrant_news:wordsofwalsh,2184,3618,2,"(2, 998)"
1,KelliGrant_news,16667912,IWF,KelliGrant_news:IWF,312600,359165,2,"(2, 998)"
0,StevenTDennis,73981897,saksappeal,StevenTDennis:saksappeal,653,3358,1,"(1, 999)"
0,Ros__Russell,226595853,ValerieVolco,Ros__Russell:ValerieVolco,2145,6386,2,"(2, 998)"
1,Ros__Russell,278532322,lynnekodonnell,Ros__Russell:lynnekodonnell,1099,5193,2,"(2, 998)"
0,laurenmechling,22840327,michelleruiz,laurenmechling:michelleruiz,1351,6221,6,"(6, 994)"
1,laurenmechling,37104983,dansaltzstein,laurenmechling:dansaltzstein,2146,20735,6,"(6, 994)"
2,laurenmechling,24652449,michaellista,laurenmechling:michaellista,1687,2218,6,"(6, 994)"
3,laurenmechling,71256932,parisreview,laurenmechling:parisreview,4674,937692,6,"(6, 994)"
0,Julia_Wayne,87490820,mshannabrooks,Julia_Wayne:mshannabrooks,2499,11141,1,"(1, 999)"
0,jyangstar,15154811,phylogenomics,jyangstar:phylogenomics,7280,52779,4,"(4, 996)"
1,jyangstar,13132422,HaleyOverland,jyangstar:HaleyOverland,1710,8969,4,"(4, 996)"
2,jyangstar,16314021,BitchMedia,jyangstar:BitchMedia,6868,204589,4,"(4, 996)"
3,jyangstar,60789193,potter_black,jyangstar:potter_black,5991,1615,4,"(4, 996)"
0,jamieklingler,215952307,JKCorden,jamieklingler:JKCorden,2474,10473592,3,"(3, 997)"
1,jamieklingler,1688,ifindkarma,jamieklingler:ifindkarma,75858,220469,3,"(3, 997)"
2,jamieklingler,1675284572,bethanyrutter,jamieklingler:bethanyrutter,3480,16359,3,"(3, 997)"
0,PeterboroughKia,37715809,kawarthanews,PeterboroughKia:kawarthanews,4722,6505,1,"(1, 999)"
0,SoroptimistPtbo,37715809,kawarthanews,SoroptimistPtbo:kawarthanews,4722,6505,1,"(1, 999)"
0,kawarthanews,204305619,rachaiello,kawarthanews:rachaiello,2277,5902,1,"(1, 999)"
0,canuckcarl,33098495,DaniNierenberg,canuckcarl:DaniNierenberg,73170,242631,1,"(1, 999)"
0,BillChurchMedia,243020048,kemettler,BillChurchMedia:kemettler,3396,4245,5,"(5, 995)"
1,BillChurchMedia,251950200,KentuckyRAG,BillChurchMedia:KentuckyRAG,4895,4202,5,"(5, 995)"
2,BillChurchMedia,25184985,pcheung630,BillChurchMedia:pcheung630,1964,4349,5,"(5, 995)"
3,BillChurchMedia,157814573,kathrynvarn,BillChurchMedia:kathrynvarn,1865,3310,5,"(5, 995)"
0,CourtCBS,599110041,PrestonTVNews,CourtCBS:PrestonTVNews,35689,62126,2,"(2, 998)"
1,CourtCBS,16930125,edokeefe,CourtCBS:edokeefe,19514,80343,2,"(2, 998)"
0,LarrySabato,45932530,ParksKMBZ,LarrySabato:ParksKMBZ,750,14146,5,"(5, 995)"
1,LarrySabato,17542767,pang,LarrySabato:pang,814,16668,5,"(5, 995)"
2,LarrySabato,77201760,Tapeterman,LarrySabato:Tapeterman,1899,2386,5,"(5, 995)"
3,LarrySabato,2540382582,JWRSinclair,LarrySabato:JWRSinclair,1305,2437,5,"(5, 995)"
0,Fortunes_Wheel,8892822,NikkiGlaser,Fortunes_Wheel:NikkiGlaser,2133,288048,1,"(1, 999)"
0,TelvinGriffin,16667912,IWF,TelvinGriffin:IWF,312600,359165,2,"(2, 998)"
1,TelvinGriffin,1688,ifindkarma,TelvinGriffin:ifindkarma,75858,220469,2,"(2, 998)"
0,MichelleMorenoo,16059332,amyoleary,MichelleMorenoo:amyoleary,7059,13066,4,"(4, 996)"
1,MichelleMorenoo,33816689,JaredWeissNBA,MichelleMorenoo:JaredWeissNBA,3156,17464,4,"(4, 996)"
2,MichelleMorenoo,16930125,edokeefe,MichelleMorenoo:edokeefe,19514,80330,4,"(4, 996)"
3,MichelleMorenoo,2575205850,JimLaPorta,MichelleMorenoo:JimLaPorta,6185,16064,4,"(4, 996)"
0,StephMurr_Jour,273716758,Melissa__Hanson,StephMurr_Jour:Melissa__Hanson,4051,4205,5,"(5, 995)"
1,StephMurr_Jour,20271926,ShiaKapos,StephMurr_Jour:ShiaKapos,2609,19944,5,"(5, 995)"
2,StephMurr_Jour,2767227699,Samara_Abramson,StephMurr_Jour:Samara_Abramson,883,2176,5,"(5, 995)"
3,StephMurr_Jour,16930125,edokeefe,StephMurr_Jour:edokeefe,19514,80330,5,"(5, 995)"
0,By_CJewett,36131454,RushMedical,By_CJewett:RushMedical,8761,21371,5,"(5, 995)"
1,By_CJewett,108990654,LindyWa,By_CJewett:LindyWa,382,1193,5,"(5, 995)"
2,By_CJewett,16703345,ronjonesreports,By_CJewett:ronjonesreports,4040,6517,5,"(5, 995)"
3,By_CJewett,16930125,edokeefe,By_CJewett:edokeefe,19514,80330,5,"(5, 995)"
0,MorrisonCSIS,33098495,DaniNierenberg,MorrisonCSIS:DaniNierenberg,73170,242631,3,"(3, 997)"
1,MorrisonCSIS,16667912,IWF,MorrisonCSIS:IWF,312600,359165,3,"(3, 997)"
2,MorrisonCSIS,2151598026,PMIgov,MorrisonCSIS:PMIgov,669,4627,3,"(3, 997)"
0,jmsanmarin,3291441743,UNDP4Youth,jmsanmarin:UNDP4Youth,1902,51112,1,"(1, 999)"
0,Clowatkins,1245699895,rte,Clowatkins:rte,23861,537992,1,"(1, 999)"
0,changinglanesCL,75414252,LordHumphreys,changinglanesCL:LordHumphreys,3077,5774,1,"(1, 999)"
0,Dave_Matter,33816689,JaredWeissNBA,Dave_Matter:JaredWeissNBA,3156,17464,1,"(1, 999)"
